method name, noise level, rotation error, translation error, execution time
amm upnp,2,0.000227204,0.00188672,0.0046202
amm upnp,2,0.000224167,0.00274937,0.0046447
amm upnp,2,0.000148606,0.0012917,0.0044577
amm upnp,2,0.000288289,0.00246586,0.005
amm upnp,2,0.000427975,0.00284247,0.0041979
amm upnp,2,0.00023048,0.00226374,0.0042615
amm upnp,2,0.000322612,0.000353755,0.0057237
amm upnp,2,0.000335241,0.000879036,0.0041684
amm upnp,2,9.57637e-05,0.0032572,0.0045896
amm upnp,2,0.000428317,0.00159784,0.0051389
amm upnp,2,0.000337051,0.00162062,0.0041459
amm upnp,2,0.000133605,0.00136559,0.0045217
amm upnp,2,0.000127591,0.00118172,0.0051326
amm upnp,2,0.0002528,0.00250137,0.004365
amm upnp,2,0.000393423,0.000541708,0.0048318
amm upnp,2,0.000167074,0.000961542,0.0046397
amm upnp,2,0.000375132,0.00110768,0.0044394
amm upnp,2,0.000214312,0.00111567,0.0045235
amm upnp,2,0.000309979,0.00212061,0.0049637
amm upnp,2,0.000143325,0.0021797,0.0061549
amm upnp,2,0.000287976,0.000493487,0.0045329
amm upnp,2,0.00034995,0.00180178,0.0047073
amm upnp,2,0.000219471,0.00113012,0.0048418
amm upnp,2,0.000420751,0.00122822,0.004304
amm upnp,2,0.000141475,0.00216638,0.0045675
amm upnp,2,0.000181323,0.000614957,0.0050282
amm upnp,2,0.000120584,0.00212281,0.0044422
amm upnp,2,0.000181768,0.000968998,0.0075243
amm upnp,2,0.00053939,0.0025581,0.0044087
amm upnp,2,0.000191632,0.00150855,0.0042455
amm upnp,2,0.00041347,0.0020163,0.0048557
amm upnp,2,0.000294158,0.000921434,0.0067298
amm upnp,2,0.000277406,0.000734073,0.0042026
amm upnp,2,0.000208916,0.00147198,0.0048409
amm upnp,2,0.000451626,0.00107292,0.0049809
amm upnp,2,0.000251459,0.00147046,0.0043889
amm upnp,2,0.000320563,0.00245719,0.0044647
amm upnp,2,0.000254906,0.00181421,0.0080766
amm upnp,2,0.000451431,0.00153672,0.0044415
amm upnp,2,0.000247824,0.00134516,0.0046743
amm upnp,2,0.000253671,0.00115303,0.0055187
amm upnp,2,0.000116686,0.00190012,0.0050964
amm upnp,2,0.000160367,0.00252683,0.0044048
amm upnp,2,0.000581918,0.000473189,0.0049849
amm upnp,2,0.000236984,0.0009582,0.0041701
amm upnp,2,0.000425249,0.00205208,0.0048224
amm upnp,2,0.000259319,0.00142962,0.0052341
amm upnp,2,0.000175487,0.00154699,0.0063017
amm upnp,2,0.000508604,0.0009023,0.0045899
amm upnp,2,0.000376938,0.00227323,0.0051785
amm upnp,2,0.000191081,0.00211657,0.0047297
amm upnp,2,4.74439e-05,0.00226936,0.0045897
amm upnp,2,0.000269193,0.00133631,0.0046641
amm upnp,2,0.000317181,0.00243783,0.0041699
amm upnp,2,0.000585028,0.00231022,0.0043047
amm upnp,2,0.00012023,0.0017901,0.0044242
amm upnp,2,0.000411301,0.00130299,0.0052413
amm upnp,2,0.000254868,0.00212891,0.0042952
amm upnp,2,0.000313113,0.00169734,0.0061247
amm upnp,2,0.000417114,0.0016245,0.0041684
amm upnp,2,0.000234044,0.00209946,0.0044907
amm upnp,2,0.000319541,0.00123479,0.0050223
amm upnp,2,0.000225271,0.00193434,0.0049946
amm upnp,2,0.000103282,0.00151085,0.0044378
amm upnp,2,0.00030376,0.00135075,0.0049106
amm upnp,2,0.000263104,0.00234838,0.0044339
amm upnp,2,0.000345585,0.00203976,0.004567
amm upnp,2,0.000354971,0.00128969,0.0046164
amm upnp,2,0.000264156,0.00136149,0.0063081
amm upnp,2,0.000140616,0.000843572,0.0041434
amm upnp,2,0.000471785,0.00175122,0.0047036
amm upnp,2,9.46784e-05,0.002533,0.0046244
amm upnp,2,0.000381171,0.000465935,0.0042568
amm upnp,2,0.000221428,0.00178581,0.0044993
amm upnp,2,0.000272964,0.000939735,0.0046736
amm upnp,2,0.000280658,0.000903338,0.0043191
amm upnp,2,0.000375603,0.00274656,0.0052626
amm upnp,2,0.00043014,0.00196946,0.0058148
amm upnp,2,0.000214164,0.000318694,0.0041455
amm upnp,2,0.000271469,0.00176848,0.004273
amm upnp,2,0.000217156,0.00193193,0.004844
amm upnp,2,0.000438605,0.00172002,0.0046503
amm upnp,2,0.000353391,0.00125565,0.0044499
amm upnp,2,0.000348294,0.00136597,0.0045508
amm upnp,2,0.00031595,0.00158034,0.0045731
amm upnp,2,0.000376954,0.00174852,0.0044902
amm upnp,2,0.000484189,0.000929084,0.0049292
amm upnp,2,0.000174673,0.0011108,0.0053671
amm upnp,2,0.00034733,0.00185993,0.004417
amm upnp,2,0.000405974,0.000588708,0.0048743
amm upnp,2,0.000312085,0.00222366,0.0048008
amm upnp,2,0.00026145,0.00100302,0.0044138
amm upnp,2,0.000164892,0.000888683,0.0048775
amm upnp,2,0.000160076,0.0010446,0.0046573
amm upnp,2,0.000147903,0.00118314,0.0055869
amm upnp,2,0.000369997,0.00156291,0.0047611
amm upnp,2,0.000244655,0.00115007,0.0061126
amm upnp,2,0.000295685,0.00142289,0.0045311
amm upnp,2,0.000390342,0.00118591,0.0044176
amm upnp,2,0.000346973,0.00192681,0.0078356
amm upnp,2,0.000325771,0.00148504,0.005517
amm upnp,2,0.000217763,0.00126337,0.0075447
amm upnp,2,0.000520015,0.00155983,0.0063766
amm upnp,2,0.000320603,0.00306684,0.0056586
amm upnp,2,0.000300781,0.000637157,0.0045126
amm upnp,2,0.000662752,0.000719181,0.0046273
amm upnp,2,0.00033981,0.00138623,0.0044074
amm upnp,2,0.000468754,0.00214326,0.0045764
amm upnp,2,0.00043241,0.000689581,0.0052249
amm upnp,2,0.000418633,0.00159503,0.0045491
amm upnp,2,0.000162689,0.00204957,0.0044593
amm upnp,2,0.000427235,0.000827784,0.0045935
amm upnp,2,0.000215176,0.00124644,0.005003
amm upnp,3,0.000567223,0.0016264,0.0046312
amm upnp,3,5.43835e-05,0.00165354,0.0066876
amm upnp,3,0.000378618,0.00371316,0.0044719
amm upnp,3,0.000323351,0.00315172,0.0045222
amm upnp,3,0.000317182,0.00315897,0.0048899
amm upnp,3,0.00052203,0.00233617,0.0049464
amm upnp,3,0.000619407,0.00316441,0.0051076
amm upnp,3,0.00040781,0.0015949,0.005953
amm upnp,3,0.000797292,0.0011945,0.0066682
amm upnp,3,0.000393699,0.00303694,0.0047562
amm upnp,3,0.000527777,0.00223855,0.0055174
amm upnp,3,0.000444809,0.00183591,0.0041539
amm upnp,3,0.000238426,0.00182567,0.0049926
amm upnp,3,0.000850813,0.00188844,0.0044391
amm upnp,3,0.000221761,0.00269858,0.0045241
amm upnp,3,0.000909808,0.00298109,0.0046079
amm upnp,3,0.000658697,0.00309766,0.0050908
amm upnp,3,0.000303624,0.00232668,0.0041665
amm upnp,3,0.000411493,0.00285968,0.0045246
amm upnp,3,0.000496243,0.00171556,0.0052603
amm upnp,3,0.000300726,0.00194842,0.0045346
amm upnp,3,0.000206779,0.00105377,0.0045241
amm upnp,3,0.000577362,0.00249826,0.0076656
amm upnp,3,0.000551118,0.00231998,0.0045037
amm upnp,3,0.000346362,0.000694328,0.0046115
amm upnp,3,0.000453393,0.00260507,0.0041896
amm upnp,3,0.000464256,0.00205429,0.004602
amm upnp,3,0.0005961,0.00336883,0.0049927
amm upnp,3,0.000585201,0.00146627,0.0049127
amm upnp,3,0.000460029,0.002874,0.0044208
amm upnp,3,0.000400278,0.00361434,0.0046121
amm upnp,3,0.000366462,0.00316245,0.0042399
amm upnp,3,0.00047995,0.00136067,0.0043033
amm upnp,3,0.000416393,0.00205022,0.004945
amm upnp,3,0.000718261,0.00311593,0.0052032
amm upnp,3,0.000516126,0.00248711,0.0047008
amm upnp,3,0.000535365,0.00352931,0.0049806
amm upnp,3,0.000839776,0.00220733,0.0041462
amm upnp,3,0.000480499,0.00113588,0.0045106
amm upnp,3,0.000375943,0.00229624,0.0045921
amm upnp,3,0.000543269,0.0013723,0.0048816
amm upnp,3,0.000362117,0.00155472,0.0050503
amm upnp,3,0.000307777,0.000784349,0.0061179
amm upnp,3,0.000267661,0.00521094,0.004398
amm upnp,3,0.000263842,0.00177857,0.0067244
amm upnp,3,0.000453129,0.00196195,0.0049581
amm upnp,3,0.000583306,0.00257242,0.0046742
amm upnp,3,0.000508872,0.00356194,0.0048888
amm upnp,3,0.000215762,0.0033899,0.0063778
amm upnp,3,0.000900934,0.00342556,0.0043278
amm upnp,3,0.000830713,0.00325763,0.0044965
amm upnp,3,0.000854963,0.00343923,0.0050177
amm upnp,3,0.000631586,0.00304123,0.0058945
amm upnp,3,0.000406426,0.0024197,0.0066742
amm upnp,3,0.000269921,0.00126799,0.0041626
amm upnp,3,0.000500504,0.00256308,0.0045195
amm upnp,3,0.000701335,0.00117687,0.0047571
amm upnp,3,0.000504154,0.00164885,0.0046952
amm upnp,3,0.000588489,0.00315925,0.0043964
amm upnp,3,0.000321996,0.00393012,0.0049131
amm upnp,3,0.000439926,0.00222523,0.0041973
amm upnp,3,0.000194711,0.0028924,0.0041952
amm upnp,3,0.000354881,0.00493166,0.0045568
amm upnp,3,0.000908269,0.00259496,0.0046587
amm upnp,3,0.000363001,0.0043044,0.0044263
amm upnp,3,0.000148893,0.00191156,0.0051599
amm upnp,3,0.000566337,0.00088258,0.0041691
amm upnp,3,0.000242021,0.00244057,0.0042852
amm upnp,3,0.000237136,0.00354616,0.0075898
amm upnp,3,0.000465262,0.00334946,0.006078
amm upnp,3,0.000685251,0.00133362,0.0047654
amm upnp,3,0.000804643,0.00339821,0.0052784
amm upnp,3,0.000654815,0.00262729,0.0044115
amm upnp,3,0.000325705,0.00182097,0.0044563
amm upnp,3,0.000872003,0.00405479,0.0054317
amm upnp,3,0.00031421,0.0032367,0.0055476
amm upnp,3,0.000489659,0.00218959,0.0056435
amm upnp,3,0.000569604,0.00479201,0.0085143
amm upnp,3,0.000588628,0.00285152,0.0042106
amm upnp,3,0.000452298,0.00146727,0.0042095
amm upnp,3,0.000575499,0.00318101,0.0046127
amm upnp,3,0.000497895,0.00326523,0.0045591
amm upnp,3,0.000312819,0.00205026,0.0047125
amm upnp,3,0.000589455,0.00241936,0.0048973
amm upnp,3,0.000396878,0.00329751,0.0043466
amm upnp,3,0.000495381,0.00193104,0.0042789
amm upnp,3,7.84965e-05,0.00273676,0.0062503
amm upnp,3,0.000349114,0.0016789,0.0079695
amm upnp,3,0.00036967,0.00118127,0.0044301
amm upnp,3,0.000336111,0.00173593,0.0065877
amm upnp,3,0.000335655,0.00173221,0.004147
amm upnp,3,0.000224828,0.00333099,0.0042363
amm upnp,3,0.000311378,0.00170958,0.0045255
amm upnp,3,0.000389936,0.000787882,0.0046199
amm upnp,3,0.000553947,0.00179692,0.0047771
amm upnp,3,0.000477115,0.00294033,0.0061851
amm upnp,3,0.000627232,0.00244428,0.0044087
amm upnp,3,0.000375993,0.00255206,0.0045729
amm upnp,3,0.000427471,0.00134355,0.0045124
amm upnp,3,0.00019089,0.00187534,0.0073709
amm upnp,3,0.000387229,0.00274919,0.0045125
amm upnp,3,0.000339565,0.00353223,0.0049374
amm upnp,3,0.000619622,0.00061871,0.0041629
amm upnp,3,0.000377196,0.00191474,0.0047774
amm upnp,3,0.000773833,0.000849548,0.0051906
amm upnp,3,0.000447593,0.00120646,0.0045392
amm upnp,3,4.30081e-05,0.00250458,0.0071248
amm upnp,3,0.000431584,0.00271634,0.0047092
amm upnp,3,0.000439156,0.00260403,0.0044624
amm upnp,3,0.000859434,0.00319285,0.0042786
amm upnp,3,0.000591839,0.0039568,0.0046663
amm upnp,3,0.000464815,0.00436778,0.0049367
amm upnp,3,0.000340579,0.00159346,0.004408
amm upnp,3,0.000475566,0.0019277,0.004625
amm upnp,3,0.000370252,0.00157105,0.0045423
amm upnp,3,0.000949008,0.00198238,0.0045922
amm upnp,3,0.000494413,0.0028032,0.0045826
amm upnp,3,0.000413238,0.00215118,0.005362
amm upnp,3,0.00041835,0.00211012,0.0041808
amm upnp,3,0.000456769,0.00252474,0.0048857
amm upnp,3,0.000493007,0.00282377,0.0049685
amm upnp,3,0.000409401,0.00127768,0.004525
amm upnp,3,0.000394909,0.000871428,0.004385
amm upnp,3,0.000362846,0.00189422,0.0061886
amm upnp,3,0.000748238,0.00112725,0.0041614
amm upnp,3,0.000665305,0.00245871,0.0060894
amm upnp,3,0.000574703,0.000747817,0.0053423
amm upnp,3,0.000467923,0.000953135,0.0045015
amm upnp,3,0.000763973,0.00199496,0.0041782
amm upnp,3,0.000295273,0.00118458,0.0053527
amm upnp,3,0.000379559,0.00279579,0.0044135
amm upnp,3,0.000745428,0.00182241,0.00452
amm upnp,3,8.70288e-05,0.00296206,0.0063515
amm upnp,3,0.000350907,0.00197497,0.0044549
amm upnp,3,0.000655612,0.00137588,0.0042485
amm upnp,3,0.000548401,0.00207015,0.0050062
amm upnp,3,2.04667e-05,0.00183722,0.0044036
amm upnp,3,0.000663653,0.00239737,0.006342
amm upnp,3,0.000303617,0.00236128,0.0063238
amm upnp,3,0.000134912,0.00343419,0.0051344
amm upnp,3,0.000281311,0.000761486,0.0044318
amm upnp,3,0.00032192,0.00270688,0.0046798
amm upnp,3,0.000649152,0.00112726,0.0042058
amm upnp,3,0.000439666,0.00210905,0.0048088
amm upnp,3,0.000495295,0.00121545,0.0075028
amm upnp,3,0.000319564,0.00143007,0.0045267
amm upnp,3,0.000205408,0.00265873,0.0046488
amm upnp,3,0.000646545,0.00364716,0.0077321
amm upnp,3,0.000648835,0.00142271,0.0044975
amm upnp,3,0.000552002,0.00278335,0.0052181
amm upnp,4,0.00085467,0.00378884,0.0044055
amm upnp,4,0.000548909,0.00355913,0.0042505
amm upnp,4,0.00105606,0.00361581,0.0076985
amm upnp,4,0.000194362,0.00373755,0.0044328
amm upnp,4,0.000368932,0.00192019,0.0047381
amm upnp,4,0.000652905,0.00419103,0.0058237
amm upnp,4,0.000475182,0.00280814,0.0041822
amm upnp,4,0.000122338,0.00271723,0.0043013
amm upnp,4,0.000446757,0.00335712,0.0079881
amm upnp,4,0.000760715,0.00184665,0.0046566
amm upnp,4,0.000519245,0.0031167,0.0045224
amm upnp,4,0.000411525,0.00301856,0.0046525
amm upnp,4,0.000351085,0.00337365,0.0044097
amm upnp,4,0.000556791,0.00312338,0.0042529
amm upnp,4,0.000347844,0.00339788,0.0048113
amm upnp,4,0.000628725,0.00352914,0.0056956
amm upnp,4,0.000458772,0.00247185,0.0041405
amm upnp,4,0.000816899,0.00150415,0.0045522
amm upnp,4,0.000482439,0.00349355,0.0045589
amm upnp,4,0.000421821,0.00298207,0.0042231
amm upnp,4,0.000740154,0.00123004,0.004763
amm upnp,4,7.07993e-05,0.00134452,0.0050038
amm upnp,4,0.000308065,0.00244119,0.0047614
amm upnp,4,0.000534296,0.00339711,0.0059778
amm upnp,4,0.000765446,0.00210298,0.0057085
amm upnp,4,0.000617897,0.00152906,0.0041944
amm upnp,4,0.000168682,0.00451871,0.0041874
amm upnp,4,0.000994364,0.00470876,0.0049471
amm upnp,4,0.000695921,0.00214479,0.0048392
amm upnp,4,0.000733457,0.00367997,0.0045198
amm upnp,4,0.000625416,0.00494607,0.0053663
amm upnp,4,0.000660544,0.0016797,0.0044325
amm upnp,4,0.000607959,0.00125483,0.0045646
amm upnp,4,0.000200836,0.00387989,0.0043735
amm upnp,4,0.00071415,0.00323623,0.0050736
amm upnp,4,0.000777418,0.00285216,0.0043368
amm upnp,4,0.000520693,0.00110993,0.0048451
amm upnp,4,0.000403408,0.00507705,0.0047443
amm upnp,4,0.000790133,0.00355891,0.0041748
amm upnp,4,0.00102847,0.00258333,0.0042341
amm upnp,4,0.000314887,0.00169058,0.0048142
amm upnp,4,0.00112849,0.00279217,0.0057485
amm upnp,4,0.000175585,0.00443619,0.0056255
amm upnp,4,0.000964415,0.0020713,0.0061931
amm upnp,4,0.000413252,0.0057967,0.0044972
amm upnp,4,0.000919292,0.00451849,0.0048367
amm upnp,4,0.000385142,0.00459024,0.0049687
amm upnp,4,0.000781548,0.00308777,0.0041633
amm upnp,4,0.000483076,0.00487071,0.0048539
amm upnp,4,0.000807165,0.00265443,0.0048764
amm upnp,4,0.000721068,0.00210585,0.0048153
amm upnp,4,0.000715813,0.0024998,0.0077405
amm upnp,4,0.000558445,0.00225274,0.0050217
amm upnp,4,0.000625876,0.001286,0.0048222
amm upnp,4,0.00102272,0.005859,0.0046427
amm upnp,4,0.00121129,0.0029646,0.0041683
amm upnp,4,0.000413901,0.00228527,0.0045614
amm upnp,4,0.000861973,0.00352097,0.0047884
amm upnp,4,0.000609486,0.00416099,0.0065904
amm upnp,4,0.00041615,0.00185761,0.0047914
amm upnp,4,0.000170367,0.00304041,0.0051564
amm upnp,4,0.000366616,0.00130027,0.0046316
amm upnp,4,0.000857337,0.00404534,0.0045215
amm upnp,4,0.000732105,0.00332791,0.004336
amm upnp,4,0.000714335,0.00142287,0.0049719
amm upnp,4,0.000389605,0.00587416,0.0042835
amm upnp,4,0.000980335,0.00267806,0.0045979
amm upnp,4,0.00106362,0.00229727,0.0049478
amm upnp,4,0.000344389,0.00304223,0.0041392
amm upnp,4,0.000727423,0.00306098,0.0045253
amm upnp,4,0.000469565,0.00359328,0.0044625
amm upnp,4,0.000441779,0.0030308,0.0049833
amm upnp,4,0.000897775,0.00205493,0.004187
amm upnp,4,0.000757977,0.0030539,0.004551
amm upnp,4,0.000851095,0.00569086,0.0049415
amm upnp,4,0.000354184,0.00208354,0.0044558
amm upnp,4,0.000622641,0.00465159,0.0070084
amm upnp,4,0.000463059,0.00309772,0.0046592
amm upnp,4,0.00123879,0.00242034,0.0043932
amm upnp,4,0.000307507,0.00345023,0.0051504
amm upnp,4,0.000787821,0.0021401,0.0065394
amm upnp,4,0.000983639,0.00249805,0.0042294
amm upnp,4,0.000467994,0.00327037,0.004942
amm upnp,4,0.000354049,0.00162177,0.0049561
amm upnp,4,0.000943752,0.00260971,0.0047782
amm upnp,4,0.00121168,0.00518813,0.0049773
amm upnp,4,0.000582682,0.00257333,0.0049522
amm upnp,4,0.000433914,0.00430312,0.0044334
amm upnp,4,0.00048879,0.00211008,0.0048294
amm upnp,4,0.000541355,0.00555077,0.0080009
amm upnp,4,0.00107569,0.00340104,0.0044345
amm upnp,4,0.000248816,0.00362235,0.0045019
amm upnp,4,0.000376155,0.0017166,0.0076772
amm upnp,4,0.000602915,0.00221089,0.0068889
amm upnp,4,0.000273736,0.00416111,0.0047262
amm upnp,4,0.000489984,0.00326787,0.005268
amm upnp,4,0.000594111,0.0025303,0.0047031
amm upnp,4,0.00135607,0.002901,0.0049318
amm upnp,4,0.0004448,0.00192765,0.0045399
amm upnp,4,0.000361298,0.00227725,0.0044948
amm upnp,4,0.000723204,0.00243526,0.0064669
amm upnp,4,0.000578013,0.00179847,0.0058454
amm upnp,4,0.00072475,0.00161172,0.0043066
amm upnp,4,0.000669631,0.00606052,0.0063743
amm upnp,4,0.0012305,0.00349447,0.0047968
amm upnp,4,0.000643254,0.00124044,0.0068658
amm upnp,4,0.00105486,0.00365914,0.0045717
amm upnp,4,0.000411075,0.00627563,0.0080274
amm upnp,4,0.000438886,0.00379322,0.0047171
amm upnp,4,0.000757554,0.00561577,0.0065229
amm upnp,4,0.000442509,0.0044119,0.0065437
amm upnp,4,0.000383782,0.00178645,0.0059008
amm upnp,4,0.000239999,0.00126137,0.0041768
amm upnp,4,0.000167672,0.00356895,0.0048652
amm upnp,4,0.000695666,0.00195261,0.0058974
amm upnp,4,0.000558045,0.00718793,0.0042677
amm upnp,4,0.00078172,0.00522084,0.0045118
amm upnp,4,0.000525315,0.00583213,0.0050224
amm upnp,4,0.00137539,0.00406474,0.004295
amm upnp,4,0.00110592,0.00101933,0.0061567
amm upnp,4,0.000235549,0.0028226,0.0041749
amm upnp,4,0.00094794,0.00227431,0.0045396
amm upnp,4,0.000349404,0.0051491,0.0051634
amm upnp,4,0.000577526,0.00205842,0.0050692
amm upnp,4,0.000311899,0.00259642,0.008315
amm upnp,4,0.000426829,0.00369452,0.0049782
amm upnp,4,0.000732517,0.00237914,0.0043087
amm upnp,4,0.000855136,0.00503167,0.0047689
amm upnp,4,0.000655732,0.00331287,0.0049501
amm upnp,4,0.000791169,0.00281137,0.0041612
amm upnp,4,0.000502957,0.00341907,0.0076507
amm upnp,4,0.000445448,0.00282445,0.0046954
amm upnp,4,0.000863287,0.00209441,0.0045461
amm upnp,4,0.000816815,0.00295608,0.0043989
amm upnp,4,0.00056246,0.00310623,0.0046754
amm upnp,4,0.0010144,0.00255641,0.0041997
amm upnp,4,9.93316e-05,0.00352117,0.0058868
amm upnp,4,0.000753786,0.00414769,0.0044773
amm upnp,4,0.000398142,0.00408814,0.0045238
amm upnp,4,0.000646771,0.00352495,0.0046514
amm upnp,4,0.00046764,0.00198413,0.0051844
amm upnp,4,0.00053405,0.00419256,0.0044631
amm upnp,4,0.000322486,0.00346194,0.0077442
amm upnp,4,0.000534116,0.00556281,0.0044049
amm upnp,4,0.00062533,0.00334241,0.0045249
amm upnp,4,0.000407866,0.00174796,0.0093836
amm upnp,4,0.000424886,0.00329624,0.0044355
amm upnp,4,0.00127925,0.00136467,0.0048878
amm upnp,4,0.00105956,0.00254293,0.0044171
amm upnp,4,0.000712378,0.00223924,0.0069282
amm upnp,5,0.00055337,0.0033479,0.0044421
amm upnp,5,0.000342567,0.00350682,0.0049692
amm upnp,5,0.00041644,0.00511769,0.0041599
amm upnp,5,0.000831913,0.00453351,0.0052085
amm upnp,5,0.000504239,0.00401837,0.0062483
amm upnp,5,0.00120353,0.00413429,0.0044655
amm upnp,5,0.000812277,0.00128459,0.0049131
amm upnp,5,0.000760847,0.00583861,0.0045103
amm upnp,5,0.000610552,0.00449189,0.0047556
amm upnp,5,0.00077235,0.00540603,0.0045821
amm upnp,5,0.00146046,0.00501228,0.0041729
amm upnp,5,0.000397337,0.0067827,0.0042373
amm upnp,5,0.00040448,0.00315139,0.0048873
amm upnp,5,0.000727592,0.0042153,0.0066033
amm upnp,5,0.00102648,0.00589951,0.004231
amm upnp,5,0.000854938,0.00304125,0.0048884
amm upnp,5,0.00077775,0.00372547,0.0050055
amm upnp,5,0.000714881,0.00327833,0.0069236
amm upnp,5,0.000482053,0.00666425,0.0048799
amm upnp,5,0.000451689,0.00367509,0.0058645
amm upnp,5,0.000806462,0.0044238,0.0044713
amm upnp,5,0.000555242,0.00455672,0.0076501
amm upnp,5,0.000507661,0.00168725,0.0042518
amm upnp,5,0.00133261,0.00794454,0.0045987
amm upnp,5,0.000949079,0.00660452,0.0051587
amm upnp,5,0.00120702,0.00567675,0.0049489
amm upnp,5,0.000720732,0.00527753,0.0041489
amm upnp,5,0.000453518,0.00596729,0.0064681
amm upnp,5,0.000784685,0.00378367,0.004451
amm upnp,5,0.000831958,0.0028335,0.0042256
amm upnp,5,0.000371695,0.00436709,0.0045231
amm upnp,5,0.000520997,0.00297482,0.0046907
amm upnp,5,0.00102271,0.00180143,0.0045549
amm upnp,5,0.000722094,0.00359098,0.0047552
amm upnp,5,0.000192454,0.00306727,0.0045512
amm upnp,5,0.000810976,0.00416556,0.0068017
amm upnp,5,0.00019576,0.00419138,0.0047839
amm upnp,5,0.000589356,0.0003806,0.0059641
amm upnp,5,0.00146586,0.00374629,0.0045708
amm upnp,5,0.000877638,0.00221004,0.0049241
amm upnp,5,0.00103169,0.00744388,0.0055153
amm upnp,5,0.000638907,0.00137224,0.0042904
amm upnp,5,0.00104101,0.00309144,0.004312
amm upnp,5,0.000247386,0.00539731,0.0046487
amm upnp,5,0.00118975,0.00100922,0.00415
amm upnp,5,0.000811584,0.00262129,0.0071304
amm upnp,5,0.00141184,0.0073526,0.0050166
amm upnp,5,0.00142527,0.00468019,0.0042183
amm upnp,5,0.000800498,0.00531405,0.0042404
amm upnp,5,0.00111383,0.00367882,0.0050267
amm upnp,5,0.000598769,0.00409384,0.0045999
amm upnp,5,0.000653446,0.00500176,0.0047639
amm upnp,5,0.00054714,0.00785056,0.0077326
amm upnp,5,0.000504444,0.00511173,0.0043921
amm upnp,5,0.000543511,0.00475805,0.0042504
amm upnp,5,0.000439995,0.00682099,0.0045071
amm upnp,5,0.0009004,0.00163269,0.0065035
amm upnp,5,0.000593175,0.00463396,0.004619
amm upnp,5,0.000675177,0.00200405,0.0046109
amm upnp,5,0.001082,0.00125041,0.0041624
amm upnp,5,0.00099266,0.00616508,0.0043025
amm upnp,5,0.000925842,0.00297548,0.0051202
amm upnp,5,0.00104198,0.00676,0.0043534
amm upnp,5,0.000739005,0.00196969,0.0045253
amm upnp,5,0.000798383,0.0029752,0.0049427
amm upnp,5,0.000311401,0.00670423,0.0044994
amm upnp,5,0.000774166,0.00451997,0.004259
amm upnp,5,0.000637852,0.00336865,0.0049669
amm upnp,5,0.000526998,0.00177684,0.0046526
amm upnp,5,0.000795886,0.00473634,0.0045441
amm upnp,5,0.000607878,0.00419357,0.005888
amm upnp,5,0.000597872,0.00384427,0.0047572
amm upnp,5,0.000405475,0.00385164,0.0047492
amm upnp,5,0.000738429,0.00253622,0.0051859
amm upnp,5,0.000619904,0.00639714,0.0070999
amm upnp,5,0.000969469,0.00443387,0.0067302
amm upnp,5,0.000502311,0.00430362,0.0044757
amm upnp,5,0.000312622,0.00955088,0.0044863
amm upnp,5,0.00145352,0.003682,0.0049675
amm upnp,5,0.000739602,0.00454122,0.0041957
amm upnp,5,0.000940564,0.00468298,0.0077248
amm upnp,5,0.000329304,0.00456194,0.0049743
amm upnp,5,0.000449744,0.0029655,0.0045702
amm upnp,5,0.000782777,0.00343914,0.0073644
amm upnp,5,0.00122846,0.00471359,0.0049783
amm upnp,5,0.000850919,0.00157501,0.0042057
amm upnp,5,0.000629392,0.00575377,0.005334
amm upnp,5,0.000697376,0.00193475,0.005052
amm upnp,5,0.000908393,0.00418378,0.004301
amm upnp,5,0.000480361,0.000928703,0.0045928
amm upnp,5,0.000663865,0.00380919,0.0045385
amm upnp,5,0.00075026,0.00764676,0.0044691
amm upnp,5,0.000744719,0.00272511,0.0047728
amm upnp,5,0.000528351,0.00518555,0.0066568
amm upnp,5,0.000313969,0.00338342,0.0045372
amm upnp,5,0.000528894,0.000531974,0.0069858
amm upnp,5,0.000535486,0.00417967,0.0045891
amm upnp,5,0.0012149,0.00125766,0.0047569
amm upnp,5,0.000374607,0.00557891,0.0074784
amm upnp,5,0.000991419,0.00154013,0.0060864
amm upnp,5,0.000464197,0.0021878,0.0044266
amm upnp,5,0.000311325,0.00189088,0.0058992
amm upnp,5,0.000876309,0.00466307,0.0046393
amm upnp,5,0.000745027,0.00411333,0.0041552
amm upnp,5,0.000822125,0.00349962,0.0048333
amm upnp,5,0.000866381,0.00317026,0.0048863
amm upnp,5,0.000777349,0.00656488,0.0069757
amm upnp,5,0.000467802,0.00282707,0.0061269
amm upnp,5,0.000965393,0.00284416,0.0062702
amm upnp,5,0.000895012,0.00363092,0.0045762
amm upnp,5,0.000554006,0.00273202,0.0045735
amm upnp,5,0.000342046,0.00310781,0.0067943
amm upnp,5,0.00164543,0.002815,0.0045654
amm upnp,5,0.000539751,0.00544311,0.0077987
amm upnp,5,0.000847749,0.00216093,0.0042273
amm upnp,5,0.0011933,0.00302474,0.0046587
amm upnp,5,0.00101752,0.00764628,0.0044162
amm upnp,5,0.000724801,0.00699978,0.0042535
amm upnp,5,0.000606216,0.00312421,0.0058718
amm upnp,5,0.000226202,0.00491781,0.0048656
amm upnp,5,0.000512924,0.00289404,0.0048078
amm upnp,5,0.000177304,0.00353796,0.004568
amm upnp,5,0.000470972,0.00387175,0.0056497
amm upnp,5,0.00107262,0.0025224,0.0042851
amm upnp,5,0.000629178,0.00571407,0.0062221
